Treatment,Plot,SampTime,Season,MarshType,variable,Date,mean,sd,n,se
Sill,-1,SU2011,Summer,Fringing,rock,2011-07-26,39.464285714285715,32.46564117868084,14,8.676807580897387
Sill,-1,SU2011,Summer,Fringing,wrack,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,debris,2011-07-26,0,0,14,0
Sill,-1,SU2011,Summer,Fringing,snails_m2,2011-07-26,2.7857142857142856,4.693343427395073,14,1.2543487931271216
Sill,-1,SU2011,Summer,Fringing,liveStem_m2,2011-07-26,137.57142857142858,131.02830832464252,14,35.01878840852802
Sill,-1,SU2011,Summer,Fringing,HMean,2011-07-26,65.58461538461539,11.756618430615026,14,3.1420884424566697
Sill,-1,SU2011,Summer,Fringing,BMMean,2011-07-26,3.2724338769230763,1.6537666651188854,14,0.44198773275304176
Sill,-1,SU2011,Summer,Fringing,BMtotal,2011-07-26,452.95456695692303,491.9107791000714,14,131.46868573239334
Sill,-1,SU2012,Summer,Fringing,Acri,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,Bfru,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,Bhal,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,Cpal,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,Dspi,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,Hspp,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,Ifru,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,Jroe,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,Lcar,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,Malb,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,Pame,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,Sspp,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,Salt,2012-07-19,25.642857142857142,28.104494967222543,14,7.511242228261378
Sill,-1,SU2012,Summer,Fringing,Slin,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,Spat,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,Srob,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,Ssem,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,Vlut,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,macroalgae,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,mussel,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,oyster,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,oyster_live,2012-07-19,0.6142857142857143,1.2851860941915365,14,0.3434804316222081
Sill,-1,SU2012,Summer,Fringing,oyster_culch,2012-07-19,4.007142857142857,10.02383423382753,14,2.678982386057021
Sill,-1,SU2012,Summer,Fringing,rock,2012-07-19,27.789285714285715,30.69844758397294,14,8.204505226076071
Sill,-1,SU2012,Summer,Fringing,wrack,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,debris,2012-07-19,0,0,14,0
Sill,-1,SU2012,Summer,Fringing,snails_m2,2012-07-19,15.928571428571429,24.110209410168917,14,6.443724509730366
Sill,-1,SU2012,Summer,Fringing,liveStem_m2,2012-07-19,244.28571428571428,296.09053412023223,14,79.13352386748633
Sill,-1,SU2012,Summer,Fringing,HMean,2012-07-19,66.33846153846153,9.426959430408305,14,2.5194608848289644
Sill,-1,SU2012,Summer,Fringing,BMMean,2012-07-19,3.528751181538461,1.741289023345819,14,0.4653790669078761
Sill,-1,SU2012,Summer,Fringing,BMtotal,2012-07-19,778.7207533199999,1001.3345602333949,14,267.61791813780843
Sill,-1,SU2013,Summer,Fringing,Acri,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,Bfru,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,Bhal,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,Cpal,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,Dspi,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,Hspp,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,Ifru,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,Jroe,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,Lcar,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,Malb,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,Pame,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,Sspp,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,Salt,2013-07-23,35.535714285714285,25.912919472811154,14,6.925519039880155
Sill,-1,SU2013,Summer,Fringing,Slin,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,Spat,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,Srob,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,Ssem,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,Vlut,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,macroalgae,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,mussel,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,oyster,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,oyster_live,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,oyster_culch,2013-07-23,10.225,18.64207142253985,14,4.982303160208116
Sill,-1,SU2013,Summer,Fringing,rock,2013-07-23,30.360714285714284,34.104117609345764,14,9.114708826601131
Sill,-1,SU2013,Summer,Fringing,wrack,2013-07-23,5.357142857142857,13.617619485048055,14,3.639461895464772
Sill,-1,SU2013,Summer,Fringing,debris,2013-07-23,0,0,14,0
Sill,-1,SU2013,Summer,Fringing,snails_m2,2013-07-23,14.357142857142858,38.441978542808044,14,10.274050926921648
Sill,-1,SU2013,Summer,Fringing,liveStem_m2,2013-07-23,130.35714285714286,80.90603014785557,14,21.62304609551993
Sill,-1,SU2013,Summer,Fringing,HMean,2013-07-23,56.41904761904762,17.25228940232251,14,4.6108682914972725
Sill,-1,SU2013,Summer,Fringing,BMMean,2013-07-23,2.718756568571428,1.768662665830265,14,0.4726949805939359
Sill,-1,SU2013,Summer,Fringing,BMtotal,2013-07-23,297.54808493999997,216.30658827722343,14,57.810367416810195
Sill,-1,SU2014,Summer,Fringing,Acri,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,Bfru,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,Bhal,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,Cpal,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,Dspi,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,Hspp,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,Ifru,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,Jroe,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,Lcar,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,Malb,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,Pame,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,Sspp,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,Salt,2014-07-25,38.32142857142857,31.0152612204287,14,8.28917723201003
Sill,-1,SU2014,Summer,Fringing,Slin,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,Spat,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,Srob,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,Ssem,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,Vlut,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,macroalgae,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,mussel,2014-07-25,0.18571428571428572,0.42716803189439106,14,0.11416545870938107
Sill,-1,SU2014,Summer,Fringing,oyster,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,oyster_live,2014-07-25,4.157692307692308,10.393424326504197,14,2.777759493224315
Sill,-1,SU2014,Summer,Fringing,oyster_culch,2014-07-25,0.3576923076923077,0.9658429293122998,14,0.2581323807803392
Sill,-1,SU2014,Summer,Fringing,rock,2014-07-25,29.178571428571427,32.557999810313156,14,8.701491463488772
Sill,-1,SU2014,Summer,Fringing,wrack,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,debris,2014-07-25,0,0,14,0
Sill,-1,SU2014,Summer,Fringing,snails_m2,2014-07-25,0.42857142857142855,1.1578684470436789,14,0.3094533591281038
Sill,-1,SU2014,Summer,Fringing,liveStem_m2,2014-07-25,107.21428571428571,97.68723920398561,14,26.108012868653265
Sill,-1,SU2014,Summer,Fringing,HMean,2014-07-25,56.73723076923077,18.51746742112181,14,4.949001340041874
Sill,-1,SU2014,Summer,Fringing,BMMean,2014-07-25,2.940935443447606,2.466317276649475,14,0.6591510183074071
Sill,-1,SU2014,Summer,Fringing,BMtotal,2014-07-25,252.16537044421716,246.61213330366826,14,65.90986501741074
Sill,-1,SU2015,Summer,Fringing,Acri,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,Bfru,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,Bhal,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,Cpal,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,Dspi,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,Hspp,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,Ifru,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,Jroe,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,Lcar,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,Malb,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,Pame,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,Sspp,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,Salt,2015-07-23,24.932142857142857,21.561072535963948,14,5.76243902292559
Sill,-1,SU2015,Summer,Fringing,Slin,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,Spat,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,Srob,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,Ssem,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,Vlut,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,macroalgae,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,mussel,2015-07-23,0.33571428571428574,0.9315885051121782,14,0.24897750082761966
Sill,-1,SU2015,Summer,Fringing,oyster,2015-07-23,10.714285714285714,18.298126367784995,14,4.890379977724697
Sill,-1,SU2015,Summer,Fringing,oyster_live,2015-07-23,0.6333333333333333,1.3481187790488798,14,0.36029989913406485
Sill,-1,SU2015,Summer,Fringing,oyster_culch,2015-07-23,1.75,2.350048355401921,14,0.6280768420189679
Sill,-1,SU2015,Summer,Fringing,rock,2015-07-23,27.539285714285715,28.294510058499856,14,7.5620258975382555
Sill,-1,SU2015,Summer,Fringing,wrack,2015-07-23,1.25,4.677071733467427,14,1.25
Sill,-1,SU2015,Summer,Fringing,debris,2015-07-23,0,0,14,0
Sill,-1,SU2015,Summer,Fringing,snails_m2,2015-07-23,2.857142857142857,4.70445194808791,14,1.257317670163299
Sill,-1,SU2015,Summer,Fringing,liveStem_m2,2015-07-23,105.84615384615384,71.10185904021328,14,19.00277114936954
Sill,-1,SU2015,Summer,Fringing,HMean,2015-07-23,63.81333333333333,21.800623334615405,14,5.826461666874292
Sill,-1,SU2015,Summer,Fringing,BMMean,2015-07-23,3.867095666313846,3.1345058879848247,14,0.8377319364046308
Sill,-1,SU2015,Summer,Fringing,BMtotal,2015-07-23,311.4573131595692,246.1808182735728,14,65.79459122681193
Sill,-1,SU2016,Summer,Fringing,Acri,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,Bfru,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,Bhal,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,Cpal,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,Dspi,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,Hspp,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,Ifru,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,Jroe,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,Lcar,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,Malb,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,Pame,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,Sspp,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,Salt,2016-07-13,33.92857142857143,28.81830157199597,14,7.702015067938415
Sill,-1,SU2016,Summer,Fringing,Slin,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,Spat,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,Srob,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,Ssem,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,Vlut,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,macroalgae,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,mussel,2016-07-13,1.7214285714285715,2.2637370639068255,14,0.6050091790629234
Sill,-1,SU2016,Summer,Fringing,oyster,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,oyster_live,2016-07-13,3.3607142857142858,6.1138612554219325,14,1.6339981520043199
Sill,-1,SU2016,Summer,Fringing,oyster_culch,2016-07-13,7.428571428571429,11.098955499812277,14,2.966320630810562
Sill,-1,SU2016,Summer,Fringing,rock,2016-07-13,22.214285714285715,19.260076569176704,14,5.147471983206552
Sill,-1,SU2016,Summer,Fringing,wrack,2016-07-13,0.10714285714285714,0.4008918628686366,14,0.10714285714285715
Sill,-1,SU2016,Summer,Fringing,debris,2016-07-13,0,0,14,0
Sill,-1,SU2016,Summer,Fringing,snails_m2,2016-07-13,2.5,4.450583367120799,14,1.189468437931484
Sill,-1,SU2016,Summer,Fringing,liveStem_m2,2016-07-13,209.21428571428572,295.1169725253488,14,78.87332858655954
Sill,-1,SU2016,Summer,Fringing,HMean,2016-07-13,57.6475,18.20509325585962,14,4.865515832692544
Sill,-1,SU2016,Summer,Fringing,BMMean,2016-07-13,3.0176712657349998,2.2236813638048467,14,0.5943038429079969
Sill,-1,SU2016,Summer,Fringing,BMtotal,2016-07-13,416.79649863123996,303.32273135148256,14,81.0664098812659
Sill,-1,FA2016,Fall,Fringing,Acri,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,Bfru,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,Bhal,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,Cpal,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,Dspi,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,Hspp,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,Ifru,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,Jroe,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,Lcar,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,Malb,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,Pame,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,Sspp,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,Salt,2016-10-18,25.75,29.33234330285195,12,8.467518150932046
Sill,-1,FA2016,Fall,Fringing,Slin,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,Spat,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,Srob,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,Ssem,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,Vlut,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,macroalgae,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,mussel,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,oyster,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,oyster_live,2016-10-18,0.625,2.165063509461097,12,0.6250000000000001
Sill,-1,FA2016,Fall,Fringing,oyster_culch,2016-10-18,0.125,0.4330127018922193,12,0.125
Sill,-1,FA2016,Fall,Fringing,rock,2016-10-18,13.333333333333334,32.02153631353105,12,9.243821305241266
Sill,-1,FA2016,Fall,Fringing,wrack,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,debris,2016-10-18,0,0,12,0
Sill,-1,FA2016,Fall,Fringing,snails_m2,2016-10-18,NaN,NA,12,NA
Sill,-1,FA2016,Fall,Fringing,liveStem_m2,2016-10-18,NaN,NA,12,NA
Sill,-1,FA2016,Fall,Fringing,HMean,2016-10-18,NaN,NA,12,NA
Sill,-1,FA2016,Fall,Fringing,BMMean,2016-10-18,NaN,NA,12,NA
Sill,-1,FA2016,Fall,Fringing,BMtotal,2016-10-18,NaN,NA,12,NA
Sill,-1,SU2017,Summer,Fringing,Acri,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,Bfru,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,Bhal,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,Cpal,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,Dspi,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,Hspp,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,Ifru,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,Jroe,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,Lcar,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,Malb,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,Pame,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,Sspp,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,Salt,2017-07-17,23.610714285714284,20.79345476319438,14,5.557284543661146
Sill,-1,SU2017,Summer,Fringing,Slin,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,Spat,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,Srob,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,Ssem,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,Vlut,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,macroalgae,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,mussel,2017-07-17,0.8928571428571429,2.1409790304417298,14,0.572200714584315
Sill,-1,SU2017,Summer,Fringing,oyster,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,oyster_live,2017-07-17,1.0035714285714286,1.6385340875440937,14,0.4379166551528756
Sill,-1,SU2017,Summer,Fringing,oyster_culch,2017-07-17,6.585714285714285,10.761245076867063,14,2.8760637237674542
Sill,-1,SU2017,Summer,Fringing,rock,2017-07-17,22.142857142857142,29.54555060308676,14,7.896380547167347
Sill,-1,SU2017,Summer,Fringing,wrack,2017-07-17,2.6785714285714284,10.022296571715914,14,2.678571428571429
Sill,-1,SU2017,Summer,Fringing,debris,2017-07-17,0,0,14,0
Sill,-1,SU2017,Summer,Fringing,snails_m2,2017-07-17,1.4285714285714286,1.9499225118444583,14,0.521138712148544
Sill,-1,SU2017,Summer,Fringing,liveStem_m2,2017-07-17,226.35714285714286,299.7800750660281,14,80.11959516274648
Sill,-1,SU2017,Summer,Fringing,HMean,2017-07-17,44.01076923076923,17.215756088313626,14,4.6011043526240805
Sill,-1,SU2017,Summer,Fringing,BMMean,2017-07-17,2.252062091436923,1.551253310919632,14,0.41458988639714106
Sill,-1,SU2017,Summer,Fringing,BMtotal,2017-07-17,263.6749793332292,165.95959803172343,14,44.35456827724514
Sill,-1,SU2018,Summer,Fringing,Acri,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,Bfru,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,Bhal,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,Cpal,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,Dspi,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,Hspp,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,Ifru,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,Jroe,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,Lcar,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,Malb,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,Pame,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,Sspp,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,Salt,2018-07-21,26.00357142857143,26.140820305869063,14,6.986428099556087
Sill,-1,SU2018,Summer,Fringing,Slin,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,Spat,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,Srob,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,Ssem,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,Vlut,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,macroalgae,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,mussel,2018-07-21,1.6464285714285714,4.666594223665869,14,1.247199767718286
Sill,-1,SU2018,Summer,Fringing,oyster,2018-07-21,0,0,14,0
Sill,-1,SU2018,Summer,Fringing,oyster_live,2018-07-21,1.0107142857142857,1.4479665544677276,14,0.386985339594699
Sill,-1,SU2018,Summer,Fringing,oyster_culch,2018-07-21,7.435714285714286,13.497854937436834,14,3.6074534737331176
Sill,-1,SU2018,Summer,Fringing,rock,2018-07-21,26.964285714285715,31.39663399751041,14,8.391103394044478
Sill,-1,SU2018,Summer,Fringing,wrack,2018-07-21,0.04230769230769231,0.15254255396193803,14,0.04076871241636057
Sill,-1,SU2018,Summer,Fringing,debris,2018-07-21,0.0035714285714285718,0.01336306209562122,14,0.0035714285714285718
Sill,-1,SU2018,Summer,Fringing,snails_m2,2018-07-21,0.14285714285714285,0.36313651960128146,14,0.09705231721239392
Sill,-1,SU2018,Summer,Fringing,liveStem_m2,2018-07-21,171.64285714285714,169.8024223542251,14,45.38160627812821
Sill,-1,SU2018,Summer,Fringing,HMean,2018-07-21,42.909615384615385,10.63429759111575,14,2.8421355810678985
Sill,-1,SU2018,Summer,Fringing,BMMean,2018-07-21,2.260506585034615,1.4360783570912194,14,0.3838080851997534
Sill,-1,SU2018,Summer,Fringing,BMtotal,2018-07-21,255.2924359669384,180.41657949037378,14,48.218359096188934
Sill,-1,FA2018,Fall,Fringing,Acri,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,Bfru,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,Bhal,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,Cpal,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,Dspi,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,Hspp,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,Ifru,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,Jroe,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,Lcar,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,Malb,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,Pame,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,Sspp,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,Salt,2018-10-16,25.926923076923078,26.182664552656266,13,7.261764582528891
Sill,-1,FA2018,Fall,Fringing,Slin,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,Spat,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,Srob,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,Ssem,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,Vlut,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,macroalgae,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,mussel,2018-10-16,0.5384615384615384,1.3143683283479188,13,0.3645401848234085
Sill,-1,FA2018,Fall,Fringing,oyster,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,oyster_live,2018-10-16,2.7346153846153847,5.0169456434910265,13,1.3914503664478906
Sill,-1,FA2018,Fall,Fringing,oyster_culch,2018-10-16,3.3884615384615384,10.302672667932535,13,2.857447275273241
Sill,-1,FA2018,Fall,Fringing,rock,2018-10-16,26.423076923076923,31.175475239525323,13,8.646521116389735
Sill,-1,FA2018,Fall,Fringing,wrack,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,debris,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,snails_m2,2018-10-16,0,0,13,0
Sill,-1,FA2018,Fall,Fringing,liveStem_m2,2018-10-16,NaN,NA,13,NA
Sill,-1,FA2018,Fall,Fringing,HMean,2018-10-16,NaN,NA,13,NA
Sill,-1,FA2018,Fall,Fringing,BMMean,2018-10-16,NaN,NA,13,NA
Sill,-1,FA2018,Fall,Fringing,BMtotal,2018-10-16,NaN,NA,13,NA
Sill,-1,SU2019,Summer,Fringing,Acri,2019-07-29,0,0,14,0
Sill,-1,SU2019,Summer,Fringing,Bfru,2019-07-29,0,0,14,0
Sill,-1,SU2019,Summer,Fringing,Bhal,2019-07-29,0,0,14,0
Sill,-1,SU2019,Summer,Fringing,Cpal,2019-07-29,0,0,14,0
Sill,-1,SU2019,Summer,Fringing,Dspi,2019-07-29,0,0,14,0
Sill,-1,SU2019,Summer,Fringing,Hspp,2019-07-29,0,0,14,0
Sill,-1,SU2019,Summer,Fringing,Ifru,2019-07-29,0,0,14,0
Sill,-1,SU2019,Summer,Fringing,Jroe,2019-07-29,0,0,14,0
Sill,-1,SU2019,Summer,Fringing,Lcar,2019-07-29,0,0,14,0
Sill,-1,SU2019,Summer,Fringing,Malb,2019-07-29,0,0,14,0
Sill,-1,SU2019,Summer,Fringing,Pame,2019-07-29,0,0,14,0
Sill,-1,SU2019,Summer,Fringing,Sspp,2019-07-29,0,0,14,0
Sill,-1,SU2019,Summer,Fringing,Salt,2019-07-29,33.92857142857143,23.58932054884252,14,6.3045111057539245
